parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
p70053_x023,log,factor,12.94121980667114,3.770295143,22.11214447,zb007,1.0,0.0,1
p70053_x024,log,factor,15.4429,5.656129837,56.3,zb007,1.0,0.0,1
p70053_x025,log,factor,6.60289,5.628515244,10.57481289,zb007,1.0,0.0,1
p70053_x026,log,factor,25.61896514892578,8.043182373,43.19474792,zb007,1.0,0.0,1
p70053_x027,log,factor,8.8997437953949,6.568407536,11.23108006,zb007,1.0,0.0,1
p70053_x028,log,factor,12.37730836868286,6.730992317,18.02362442,zb007,1.0,0.0,1
p70053_x029,log,factor,12.82657527923584,8.637849808,17.01530075,zb007,1.0,0.0,1
p70053_x030,log,factor,25.78531360626221,16.3050251,35.26560211,zb007,1.0,0.0,1
p70053_x031,log,factor,8.754686355590822,4.899447441,12.60992527,zb007,1.0,0.0,1
p70053_y001,log,factor,6.88472,6.516317368,14.39497566,zb007,1.0,0.0,1
p70053_y002,log,factor,7.52014,3.288315058,7.520144939,zb007,1.0,0.0,1
p70053_y003,fixed,factor,3.15514,2.526757479,3.170660019,zb007,1.0,0.0,1
p70053_y004,log,factor,29.38596248626709,11.55529976,47.21662521,zb007,1.0,0.0,1
p70053_y005,log,factor,7.122438430786135,2.823877335,11.42099953,zb007,1.0,0.0,1
p70053_y006,fixed,factor,7.0133,6.746322632,7.562477589,zb007,1.0,0.0,1
p70053_y007,log,factor,6.89325,2.540590048,30.96257401,zb007,1.0,0.0,1
p70053_y008,log,factor,8.10008,6.421154976,21.22433853,zb007,1.0,0.0,1
p70053_y009,log,factor,8.78899,8.788990021,11.11199951,zb007,1.0,0.0,1
p70053_y010,log,factor,5.973368883132935,4.840694904,7.106042862,zb007,1.0,0.0,1
p70053_y011,log,factor,2.20121,1.715065002,15.78009605,zb007,1.0,0.0,1
p70053_y012,log,factor,13.98688960075378,6.476930141,21.49684906,zb007,1.0,0.0,1
p70053_y013,log,factor,16.44662523269653,12.19525051,20.69799995,zb007,1.0,0.0,1
p70053_y014,log,factor,11.49244379997253,7.254962444,15.72992516,zb007,1.0,0.0,1
p70053_y015,log,factor,10.850661277771,7.76882267,13.93249989,zb007,1.0,0.0,1
p70053_y016,fixed,factor,6.91342,6.819397449,7.358345032,zb007,1.0,0.0,1
p70053_y017,log,factor,12.6468,9.583114624,45.44467545,zb007,1.0,0.0,1
p70053_y018,log,factor,8.600996255874632,5.895217419,11.30677509,zb007,1.0,0.0,1
p70053_y019,log,factor,3.99412989616394,2.717332363,5.270927429,zb007,1.0,0.0,1
p70053_y020,log,factor,16.51629972457886,14.18062496,18.85197449,zb007,1.0,0.0,1
p70053_y021,log,factor,20.49725675582886,4.691840172,36.30267334,zb007,1.0,0.0,1
p70053_y022,log,factor,13.23732304573059,6.09934473,20.37530136,zb007,1.0,0.0,1
p70053_y023,log,factor,4.73317,4.733170033,8.66781044,zb007,1.0,0.0,1
p70053_y024,log,factor,6.28867495059967,2.095774889,10.48157501,zb007,1.0,0.0,1
p70053_y025,log,factor,36.89317512512207,17.48635101,56.3,zb007,1.0,0.0,1
p70053_y026,log,factor,18.59966611862183,8.408957481,28.79037476,zb007,1.0,0.0,1
p70053_y027,log,factor,1.330065011978149,1.06405201,1.596078014,zb007,1.0,0.0,1
p70053_y028,log,factor,6.33526,6.123195171,11.89045525,zb007,1.0,0.0,1
p70053_y029,log,factor,11.9769,11.97687435,41.92855072,zb007,1.0,0.0,1
p70053_y030,log,factor,8.13427,8.134267807,16.6182251,zb007,1.0,0.0,1
p70053_y031,log,factor,18.9384880065918,16.05587578,21.82110023,zb007,1.0,0.0,1
p70053_z001,log,factor,14.9923,12.01275063,14.99232483,zb007,1.0,0.0,1
p70053_z002,fixed,factor,3.49327,3.388892651,3.717907429,zb007,1.0,0.0,1
p70053_z003,log,factor,31.80659914016724,15.89447498,47.71872253,zb007,1.0,0.0,1
p70053_z004,log,factor,15.09717130661011,6.047442436,24.14690018,zb007,1.0,0.0,1
p70053_z005,log,factor,9.400011539459229,4.76787281,14.03215027,zb007,1.0,0.0,1
p70053_z006,log,factor,41.4446,13.58257484,50.0,zb007,1.0,0.0,1
p70053_z007,log,factor,13.6292,12.76150036,17.50505066,zb007,1.0,0.0,1
p70053_z008,log,factor,7.45937,7.032169819,27.97152519,zb007,1.0,0.0,1
p70053_z009,log,factor,4.948243796825409,1.949015021,7.947472572,zb007,1.0,0.0,1
p70053_z010,log,factor,6.48983,6.489834785,34.41695023,zb007,1.0,0.0,1
p70053_z011,log,factor,25.05813837051392,14.87627506,35.24,zb007,1.0,0.0,1
p70053_z012,log,factor,18.07094955444336,13.39464951,22.7472496,zb007,1.0,0.0,1
p70053_z013,log,factor,4.58071,3.182189941,28.63724899,zb007,1.0,0.0,1
p70053_z014,log,factor,28.47486305236816,23.19504929,33.75467682,zb007,1.0,0.0,1
p70053_z015,log,factor,19.7203471660614,4.200692654,35.24,zb007,1.0,0.0,1
p70053_z016,log,factor,10.63425493240357,7.158934593,14.10957527,zb007,1.0,0.0,1
p70053_z017,log,factor,3.901173830032349,2.830202579,4.972145081,zb007,1.0,0.0,1
p70053_z018,log,factor,14.73773241043091,6.071789742,23.40367508,zb007,1.0,0.0,1
p70053_z019,log,factor,13.5138156414032,6.969930172,20.05770111,zb007,1.0,0.0,1
p70053_z020,log,factor,3.35896,3.047682524,6.093747139,zb007,1.0,0.0,1
p70053_z021,log,factor,17.86782264709473,5.011119843,30.72452545,zb007,1.0,0.0,1
p70053_z022,log,factor,6.53475,6.534754753,11.2296257,zb007,1.0,0.0,1
p70053_z023,log,factor,10.1721,7.907770157,10.57507515,zb007,1.0,0.0,1
p70053_z024,log,factor,12.39960956573487,4.612569809,20.18664932,zb007,1.0,0.0,1
p70053_z025,log,factor,24.2741756439209,13.30834961,35.24,zb007,1.0,0.0,1
p70053_z026,log,factor,10.3738,10.16380024,17.30342484,zb007,1.0,0.0,1
p70053_z027,log,factor,7.292197465896606,5.912584782,8.67181015,zb007,1.0,0.0,1
p70053_z028,log,factor,11.88227128982544,8.396992683,15.3675499,zb007,1.0,0.0,1
p70053_z029,log,factor,5.89149,5.891489983,11.26727486,zb007,1.0,0.0,1
p70053_z030,log,factor,6.536861300468446,2.197347403,10.8763752,zb007,1.0,0.0,1
p70053_z031,log,factor,14.91415500640869,7.220310211,22.6079998,zb007,1.0,0.0,1
p70061_z001,log,factor,0.0156893003731966,0.01255144,0.01882716,zb007,1.0,0.0,1
p70061_z002,log,factor,0.009000000078231096,0.0072,0.0108,zb007,1.0,0.0,1
p70061_z003,log,factor,0.05116774886846542,0.040934199,0.061401299,zb007,1.0,0.0,1
p70061_z004,log,factor,0.009013470262289049,0.007210776,0.010816164,zb007,1.0,0.0,1
p70061_z005,log,factor,0.01193785481154919,0.009550284,0.014325426,zb007,1.0,0.0,1
p70061_z006,log,factor,0.0239936001598835,0.01919488,0.02879232,zb007,1.0,0.0,1
p70061_z007,log,factor,0.009000000078231096,0.0072,0.0108,zb007,1.0,0.0,1
p70061_z008,log,factor,0.02216475084424019,0.017731801,0.026597701,zb007,1.0,0.0,1
p70061_z009,log,factor,0.0120605998672545,0.00964848,0.014472719,zb007,1.0,0.0,1
p70061_z010,log,factor,0.0105544002726674,0.00844352,0.01266528,zb007,1.0,0.0,1
p70061_z011,log,factor,0.01578978123143315,0.012631825,0.018947737,zb007,1.0,0.0,1
p70061_z012,log,factor,0.01723635010421276,0.01378908,0.02068362,zb007,1.0,0.0,1
p70061_z013,log,factor,0.01679949974641204,0.0134396,0.0201594,zb007,1.0,0.0,1
p70061_z014,log,factor,0.01619249954819679,0.012954,0.019430999,zb007,1.0,0.0,1
p70061_z015,log,factor,0.009921154938638212,0.007936924,0.011905386,zb007,1.0,0.0,1
p70061_z016,log,factor,0.0136182,0.010594124,0.015891185,zb007,1.0,0.0,1
p70061_z017,log,factor,0.009000000078231096,0.0072,0.0108,zb007,1.0,0.0,1
p70061_z018,log,factor,0.07182675413787365,0.009,0.134653509,zb007,1.0,0.0,1
p70061_z019,log,factor,0.01122438022866845,0.008979504,0.013469256,zb007,1.0,0.0,1
p70061_z020,log,factor,0.009388540172949433,0.007510832,0.011266248,zb007,1.0,0.0,1
p70061_z021,fixed,factor,0.0674088,0.031838249,0.086411551,zb007,1.0,0.0,1
p70061_z022,log,factor,0.03942684829235077,0.031541479,0.047312218,zb007,1.0,0.0,1
p70061_z023,log,factor,0.01816287077963353,0.014530297,0.021795445,zb007,1.0,0.0,1
p70061_z024,log,factor,0.009004084393382074,0.007203268,0.010804901,zb007,1.0,0.0,1
p70061_z025,log,factor,0.00966622494161129,0.00773298,0.01159947,zb007,1.0,0.0,1
p70061_z026,log,factor,0.02315549924969674,0.018524399,0.027786599,zb007,1.0,0.0,1
p70061_z027,log,factor,0.03197244927287102,0.025577959,0.038366939,zb007,1.0,0.0,1
p70061_z028,log,factor,0.02193789929151535,0.017550319,0.026325479,zb007,1.0,0.0,1
p70061_z029,log,factor,0.009109210222959518,0.007287368,0.010931052,zb007,1.0,0.0,1
p70061_z030,log,factor,0.03297530114650726,0.026380241,0.039570361,zb007,1.0,0.0,1
p70061_z031,log,factor,0.009022274985909462,0.00721782,0.01082673,zb007,1.0,0.0,1
p70071_s001,log,factor,0.385705,0.237131745,0.385704517,zb007,1.0,0.0,1
p70071_s002,log,factor,0.253332,0.213992253,0.350999991,zb007,1.0,0.0,1
p70071_s003,log,factor,0.276299,0.274205267,0.350999991,zb007,1.0,0.0,1
p70071_s004,fixed,factor,0.221583,0.2199855,0.221826002,zb007,1.0,0.0,1
p70071_s005,log,factor,0.25,0.21246475,0.272855252,zb007,1.0,0.0,1
p70071_s006,log,factor,0.25,0.240628749,0.31354326,zb007,1.0,0.0,1
p70071_s007,log,factor,0.25,0.291391253,0.310921758,zb007,1.0,0.0,1
p70071_s008,log,factor,0.25,0.128736749,0.265733242,zb007,1.0,0.0,1
p70071_s009,log,factor,0.25,0.169278249,0.261965752,zb007,1.0,0.0,1
p70071_s010,log,factor,0.25,0.232069746,0.283450752,zb007,1.0,0.0,1
p70071_s011,log,factor,0.25,0.24901025,0.360630989,zb007,1.0,0.0,1
p70071_s012,log,factor,0.2292,0.207954243,0.229655743,zb007,1.0,0.0,1
p70071_s013,log,factor,0.25,0.230980501,0.346552014,zb007,1.0,0.0,1
p70071_s014,log,factor,0.25,0.23965776,0.350999991,zb007,1.0,0.0,1
p70071_s015,log,factor,0.25,0.231876493,0.342489004,zb007,1.0,0.0,1
p70071_s016,log,factor,0.25,0.161131501,0.282362252,zb007,1.0,0.0,1
p70071_s017,log,factor,0.208094,0.199334249,0.270581514,zb007,1.0,0.0,1
p70071_s018,log,factor,0.25,0.244411498,0.364469498,zb007,1.0,0.0,1
p70071_s019,log,factor,0.25,0.216909498,0.240819499,zb007,1.0,0.0,1
p70071_s020,log,factor,0.25,0.224894255,0.362214506,zb007,1.0,0.0,1
p70071_s021,log,factor,0.25,0.229094997,0.371776807,zb007,1.0,0.0,1
p70071_s022,log,factor,0.25,0.242258504,0.275223017,zb007,1.0,0.0,1
p70071_s023,log,factor,0.25,0.281335771,0.367111981,zb007,1.0,0.0,1
p70071_s024,log,factor,0.25,0.265331984,0.449999988,zb007,1.0,0.0,1
p70071_s025,log,factor,0.25,0.206679493,0.26996702,zb007,1.0,0.0,1
p70071_s026,log,factor,0.25,0.365224987,0.377034485,zb007,1.0,0.0,1
p70071_s027,log,factor,0.199644,0.197529003,0.233650506,zb007,1.0,0.0,1
p70071_s028,log,factor,0.25,0.192433745,0.233354747,zb007,1.0,0.0,1
p70071_s029,log,factor,0.25,0.243160009,0.320446014,zb007,1.0,0.0,1
p70071_s030,log,factor,0.25,0.204772994,0.263265491,zb007,1.0,0.0,1
p70071_s031,log,factor,0.25,0.245405748,0.282059759,zb007,1.0,0.0,1
p70071_x001,log,factor,9.173830032348633,3.867259979,14.48040009,zb007,1.0,0.0,1
p70071_x002,log,factor,5.32516,2.674234867,11.07017517,zb007,1.0,0.0,1
p70071_x003,log,factor,25.35738706588745,15.41477489,35.3,zb007,1.0,0.0,1
p70071_x004,log,factor,6.769662380218506,6.072054863,7.467269897,zb007,1.0,0.0,1
p70071_x005,log,factor,7.073570013046265,4.164482594,9.982657433,zb007,1.0,0.0,1
p70071_x006,log,factor,13.42172479629517,12.98114967,13.86229992,zb007,1.0,0.0,1
p70071_x007,log,factor,14.27800726890564,5.474565029,23.08144951,zb007,1.0,0.0,1
p70071_x008,log,factor,7.686540126800537,5.482364655,9.890715599,zb007,1.0,0.0,1
p70071_x009,log,factor,16.45665073394775,9.628252029,23.28504944,zb007,1.0,0.0,1
p70071_x010,log,factor,12.2884,7.401569843,12.87884998,zb007,1.0,0.0,1
p70071_x011,log,factor,22.9016056060791,10.35964966,35.44356079,zb007,1.0,0.0,1
p70071_x012,log,factor,13.93010854721069,3.709742546,24.15047455,zb007,1.0,0.0,1
p70071_x013,log,factor,14.95597648620606,6.540027618,23.37192535,zb007,1.0,0.0,1
p70071_x014,log,factor,9.655830144882202,5.345184803,13.96647549,zb007,1.0,0.0,1
p70071_x015,log,factor,17.91927433013916,11.66654968,24.17199898,zb007,1.0,0.0,1
p70071_x016,log,factor,10.50251770019531,8.251535416,12.75349998,zb007,1.0,0.0,1
p70071_x017,log,factor,9.757605075836182,4.742710114,14.77250004,zb007,1.0,0.0,1
p70071_x018,log,factor,9.939563751220703,7.84462738,12.03450012,zb007,1.0,0.0,1
p70071_x019,log,factor,6.967931032180786,4.593655109,9.342206955,zb007,1.0,0.0,1
p70071_x020,log,factor,8.49714,6.374392509,17.91496468,zb007,1.0,0.0,1
p70071_x021,log,factor,8.822329998016357,7.9389925,9.705667496,zb007,1.0,0.0,1
p70071_x022,log,factor,22.22332572937012,9.146652222,35.3,zb007,1.0,0.0,1
p70071_x023,log,factor,16.97957468032837,15.60647488,18.35267448,zb007,1.0,0.0,1
p70071_x024,log,factor,7.456698656082152,4.112672329,10.80072498,zb007,1.0,0.0,1
p70071_x025,log,factor,5.594184994697571,3.555845022,7.632524967,zb007,1.0,0.0,1
p70071_x026,log,factor,8.9361,5.558080196,9.645959854,zb007,1.0,0.0,1
p70071_x027,log,factor,20.01926326751709,10.44235039,29.59617615,zb007,1.0,0.0,1
p70071_x028,log,factor,22.13271331787109,18.92647552,25.33895111,zb007,1.0,0.0,1
p70071_x029,log,factor,11.88901209831238,7.458224773,16.31979942,zb007,1.0,0.0,1
p70071_x030,log,factor,12.51362991333008,8.389009476,16.63825035,zb007,1.0,0.0,1
p70071_x031,log,factor,9.270945847034454,1.893942475,16.64794922,zb007,1.0,0.0,1
p70071_y001,log,factor,30.0508,6.94727993,30.05084991,zb007,1.0,0.0,1
p70071_y002,log,factor,9.25826,6.979839802,35.3,zb007,1.0,0.0,1
p70071_y003,log,factor,20.5381,15.43467426,20.53807449,zb007,1.0,0.0,1
p70071_y004,log,factor,5.454653739929199,1.25305748,9.65625,zb007,1.0,0.0,1
p70071_y005,log,factor,9.506328642368318,1.284557462,17.72809982,zb007,1.0,0.0,1
p70071_y006,log,factor,7.835228919982908,3.452807426,12.21765041,zb007,1.0,0.0,1
p70071_y007,log,factor,5.396243810653687,3.301957607,7.490530014,zb007,1.0,0.0,1
p70071_y008,log,factor,30.5316,18.91704941,30.53157425,zb007,1.0,0.0,1
p70071_y009,log,factor,5.53907,3.516697407,12.53754997,zb007,1.0,0.0,1
p70071_y010,log,factor,7.258336544036863,4.24994278,10.26673031,zb007,1.0,0.0,1
p70071_y011,log,factor,3.56108,3.362312317,7.725609779,zb007,1.0,0.0,1
p70071_y012,log,factor,21.97051429748535,8.720054626,35.22097397,zb007,1.0,0.0,1
p70071_y013,log,factor,16.62831950187683,5.612164974,27.64447403,zb007,1.0,0.0,1
p70071_y014,log,factor,3.67608,2.783269882,35.3,zb007,1.0,0.0,1
p70071_y015,log,factor,17.4098,11.69127464,29.78559875,zb007,1.0,0.0,1
p70071_y016,log,factor,4.68686,3.096402407,17.32394981,zb007,1.0,0.0,1
p70071_y017,log,factor,16.15900611877441,9.161687851,23.15632439,zb007,1.0,0.0,1
p70071_y018,log,factor,9.08149,6.79605484,35.3,zb007,1.0,0.0,1
p70071_y019,log,factor,5.68271,4.92323494,17.57789993,zb007,1.0,0.0,1
p70071_y020,log,factor,23.06228733062744,20.30197525,25.82259941,zb007,1.0,0.0,1
p70071_y021,log,factor,6.790873765945435,4.33331728,9.248430252,zb007,1.0,0.0,1
p70071_y022,log,factor,5.842362642288208,4.305520058,7.379205227,zb007,1.0,0.0,1
p70071_y023,log,factor,6.472387552261353,5.636929989,7.307845116,zb007,1.0,0.0,1
p70071_y024,log,factor,3.76808,3.60330987,5.338774681,zb007,1.0,0.0,1
p70071_y025,log,factor,25.0511,10.17849255,25.67542458,zb007,1.0,0.0,1
p70071_y026,log,factor,13.524,13.06694984,15.9609251,zb007,1.0,0.0,1
p70071_y027,log,factor,14.8983,13.76900005,27.96035004,zb007,1.0,0.0,1
p70071_y028,log,factor,9.831032752990723,6.97533989,12.68672562,zb007,1.0,0.0,1
p70071_y029,log,factor,6.72333,5.327932358,9.700570107,zb007,1.0,0.0,1
p70071_y030,log,factor,3.54883,3.159597397,15.45565033,zb007,1.0,0.0,1
p70071_y031,log,factor,7.828549861907957,5.138922691,10.51817703,zb007,1.0,0.0,1
p70071_z001,log,factor,9.435010075569155,1.91621995,16.9538002,zb007,1.0,0.0,1
p70071_z002,log,factor,16.4227499961853,14.24777508,18.59772491,zb007,1.0,0.0,1
p70071_z003,log,factor,10.6551,6.290135384,10.68772507,zb007,1.0,0.0,1
p70071_z004,log,factor,11.00906229019165,6.864600182,15.1535244,zb007,1.0,0.0,1
p70071_z005,log,factor,6.36667,3.61581254,8.230757713,zb007,1.0,0.0,1
p70071_z006,log,factor,8.25963,8.223794937,21.3,zb007,1.0,0.0,1
p70071_z007,log,factor,6.642821311950684,3.098110199,10.18753242,zb007,1.0,0.0,1
p70071_z008,log,factor,19.02674245834351,9.624464989,28.42901917,zb007,1.0,0.0,1
p70071_z009,log,factor,6.248804926872253,2.400335073,10.09727478,zb007,1.0,0.0,1
p70071_z010,log,factor,6.791297674179077,3.892879963,9.689715385,zb007,1.0,0.0,1
p70071_z011,log,factor,19.75818824768066,16.18315125,23.33322525,zb007,1.0,0.0,1
p70071_z012,log,factor,13.28336834907532,5.266737461,21.3,zb007,1.0,0.0,1
p70071_z013,log,factor,22.06931209564209,14.13862419,30.0,zb007,1.0,0.0,1
p70071_z014,log,factor,12.67926216125488,4.058525085,21.3,zb007,1.0,0.0,1
p70071_z015,log,factor,10.4151873588562,5.697424889,15.13294983,zb007,1.0,0.0,1
p70071_z016,log,factor,16.3262357711792,8.482551575,24.16991959,zb007,1.0,0.0,1
p70071_z017,log,factor,17.93267488479614,15.13230038,20.73304939,zb007,1.0,0.0,1
p70071_z018,log,factor,10.3976,10.39764977,14.73327446,zb007,1.0,0.0,1
p70071_z019,log,factor,3.4198,3.419800043,6.434684753,zb007,1.0,0.0,1
p70071_z020,log,factor,6.35976,6.137537479,6.903932571,zb007,1.0,0.0,1
p70071_z021,log,factor,22.46327495574952,14.94197464,29.98457527,zb007,1.0,0.0,1
p70071_z022,log,factor,23.65215015411377,19.05692482,28.24737549,zb007,1.0,0.0,1
p70071_z023,log,factor,8.707742691040039,6.176357269,11.23912811,zb007,1.0,0.0,1
p70071_z024,log,factor,8.377066493034363,3.916032553,12.83810043,zb007,1.0,0.0,1
p70071_z025,log,factor,8.855288505554197,3.994927406,13.7156496,zb007,1.0,0.0,1
p70071_z026,log,factor,18.61783504486084,8.995710373,28.23996048,zb007,1.0,0.0,1
p70071_z027,log,factor,13.6188,9.124605179,14.41467476,zb007,1.0,0.0,1
p70071_z028,log,factor,15.2210636138916,12.39382553,18.0483017,zb007,1.0,0.0,1
p70071_z029,log,factor,11.16015005111695,10.66197491,11.6583252,zb007,1.0,0.0,1
p70071_z030,log,factor,6.838067770004272,5.153347492,8.522788048,zb007,1.0,0.0,1
p70071_z031,log,factor,9.89613,9.065139771,18.50687599,zb007,1.0,0.0,1
urr_10_s,log,factor,0.25,0.141052246,0.254983753,zb001,1.0,0.0,1
urr_10_v,log,factor,42.1842,32.60160065,228.6447449,zb001,1.0,0.0,1
urr_1_s,log,factor,0.25,0.160837993,0.197465494,zb007,1.0,0.0,1
urr_1_v,log,factor,71.60073852539062,41.8423233,101.3591537,zb007,1.0,0.0,1
urr_20_s,log,factor,0.25,0.162710756,0.201608002,zb006,1.0,0.0,1
urr_20_v,log,factor,167.557,87.87284851,350.3,zb006,1.0,0.0,1
urr_21_s,log,factor,0.25,0.202872992,0.234626248,zb006,1.0,0.0,1
urr_21_v,log,factor,145.4592580795288,29.31402397,261.6044922,zb006,1.0,0.0,1
urr_2_s,log,factor,0.15006,0.149999499,0.161422759,zb007,1.0,0.0,1
urr_2_v,log,factor,65.2698,40.82527542,350.3,zb007,1.0,0.0,1
urr_31_s,log,factor,0.25,0.193213001,0.2414895,zb001,1.0,0.0,1
urr_31_v,log,factor,212.4280433654785,112.8358231,312.0202637,zb001,1.0,0.0,1
urr_3_s,log,factor,0.25,0.179670751,0.226447254,zb006,1.0,0.0,1
urr_3_v,log,factor,62.8458,35.42995071,165.9721985,zb006,1.0,0.0,1
urr_40_s,log,factor,0.25,0.202800751,0.233176753,zb005,1.0,0.0,1
urr_40_v,log,factor,152.5205230712891,80.66455078,224.3764954,zb005,1.0,0.0,1
urr_41_s,log,factor,0.25,0.126656756,0.231773496,zb005,1.0,0.0,1
urr_41_v,log,factor,13.27408695220947,6.45007515,20.09809875,zb005,1.0,0.0,1
urr_42_s,log,factor,0.25,0.142244503,0.192977995,zb005,1.0,0.0,1
urr_42_v,log,factor,79.603,79.60302734,328.7684937,zb005,1.0,0.0,1
urr_43_s,log,factor,0.25,0.120934501,0.229183495,zb003,1.0,0.0,1
urr_43_v,log,factor,66.9252,57.55289841,69.83247375,zb003,1.0,0.0,1
urr_44_s,log,factor,0.25,0.148631752,0.2184975,zb001,1.0,0.0,1
urr_44_v,log,factor,38.4428,16.12179947,124.3153992,zb001,1.0,0.0,1
urr_4_s,log,factor,0.25,0.166272253,0.173541754,zb006,1.0,0.0,1
urr_4_v,log,factor,193.8069190979004,37.3138504,350.3,zb006,1.0,0.0,1
urr_51_s,log,factor,0.160122,0.15946199,0.170200244,zb003,1.0,0.0,1
urr_51_v,log,factor,35.44051170349121,24.69274902,46.18827438,zb003,1.0,0.0,1
urr_5_s,log,factor,0.25,0.229863256,0.268537015,zb006,1.0,0.0,1
urr_5_v,log,factor,231.5574569702148,47.96412659,415.1507813,zb006,1.0,0.0,1
urr_60_s,log,factor,0.131244,0.124501243,0.217639998,zb005,1.0,0.0,1
urr_60_v,log,factor,88.8152914047241,12.79107475,164.8395081,zb005,1.0,0.0,1
urr_6_s,log,factor,0.25,0.141571507,0.165471494,zb004,1.0,0.0,1
urr_6_v,log,factor,116.7758865356445,90.34101868,143.2107544,zb004,1.0,0.0,1
urr_70_s,log,factor,0.25,0.179708004,0.198162749,zb006,1.0,0.0,1
urr_70_v,log,factor,234.5898666381835,133.1349945,336.0447388,zb006,1.0,0.0,1
urr_71_s,log,factor,0.25,0.161219001,0.24393326,zb004,1.0,0.0,1
urr_71_v,log,factor,23.521,15.99380016,44.75457764,zb004,1.0,0.0,1
urr_7_s,log,factor,0.25,0.195893005,0.211833239,zb004,1.0,0.0,1
urr_7_v,log,factor,327.3517227172852,154.7034454,500.0,zb004,1.0,0.0,1
urr_8_s,log,factor,0.25,0.2456,0.294010997,zb002,1.0,0.0,1
urr_8_v,log,factor,96.81987762451172,69.88774872,123.7520065,zb002,1.0,0.0,1
urr_9_s,log,factor,0.25,0.177904248,0.216521502,zb002,1.0,0.0,1
urr_9_v,log,factor,103.8441276550293,87.03600311,120.6522522,zb002,1.0,0.0,1
usb_1001_s,log,factor,0.25,0.157930508,0.179332003,zb001,1.0,0.0,1
usb_1001_v,log,factor,23.4454,18.90954971,172.4584503,zb001,1.0,0.0,1
usb_1002_s,log,factor,0.147333,0.147332504,0.236127004,zb001,1.0,0.0,1
usb_1002_v,log,factor,36.6874,32.35680008,69.5911026,zb001,1.0,0.0,1
usb_1003_s,log,factor,0.154171,0.148418754,0.168751746,zb001,1.0,0.0,1
usb_1003_v,log,factor,108.281,41.93297577,226.3397522,zb001,1.0,0.0,1
usb_1004_s,log,factor,0.243173,0.24317275,0.302543014,zb001,1.0,0.0,1
usb_1004_v,log,factor,218.5534362792969,50.890625,386.2162476,zb001,1.0,0.0,1
usb_107_s,log,factor,0.237347,0.165218249,0.248471752,zb007,1.0,0.0,1
usb_107_v,log,factor,279.2755432128906,58.99682617,499.5542603,zb007,1.0,0.0,1
usb_1101_s,log,factor,0.25,0.215912744,0.245021507,zb005,1.0,0.0,1
usb_1101_v,log,factor,25.1264636516571,5.296052456,44.95687485,zb005,1.0,0.0,1
usb_1102_s,log,factor,0.25,0.201886743,0.256042004,zb005,1.0,0.0,1
usb_1102_v,log,factor,22.2185772061348,1.095430017,43.3417244,zb005,1.0,0.0,1
usb_1103_s,log,factor,0.25,0.145137504,0.201370254,zb005,1.0,0.0,1
usb_1103_v,log,factor,219.6006317138672,151.7802429,287.4210205,zb005,1.0,0.0,1
usb_1104_s,log,factor,0.25,0.189108998,0.251742244,zb005,1.0,0.0,1
